steam_id,stat_build_foundationCount,stat_build_paintCount,stat_build_removeCount,stat_player_anglerFishKills,stat_player_bearKills,stat_player_birdKills,stat_player_boarKills,stat_player_botKills,stat_player_capturedAnimals,stat_player_captures_bee,stat_player_deaths,stat_player_excevations_treasure,stat_player_fireworks_launched,stat_player_hookCount,stat_player_instrumentNotes_played,stat_player_pufferKills,stat_player_ratKills,stat_player_sharkKills,stat_player_stoneBirdKills,stat_player_token_spend_tangaroa,stat_player_zipline_distance,stat_player_zipline_distanceOneGo,stat_shark_bitePlayer,stat_test_2,stat_test_3,stat_test_4,stat_test_5
76561198338890294,130.0,,92.0,8.0,13.0,13.0,11.0,15.0,6.0,10.0,8.0,21.0,60.0,536.0,2153.0,31.0,32.0,31.0,6.0,52.0,1385.0,84.0,,1.0,1.0,1.0,1.0
76561198342793504,125.0,3191.0,1108.0,9.0,34.0,18.0,7.0,12.0,18.0,2.0,2.0,8.0,124.0,240.0,,8.0,61.0,16.0,3.0,26.0,611.0,86.0,,,,,1.0
76561198342983601,,,1.0,,,,,,,,,,,75.0,,,,1.0,,,,,,,,,
76561198344729866,62.0,32.0,106.0,,6.0,11.0,7.0,,4.0,8.0,13.0,2.0,,524.0,,5.0,14.0,12.0,3.0,,121.0,28.0,,1.0,1.0,,
76561198344914462,44.0,,33.0,,,18.0,1.0,,,,1.0,,,178.0,,,,15.0,,,,,,,,,
76561198345132444,48.0,,4.0,6.0,14.0,17.0,1.0,16.0,,4.0,4.0,8.0,,432.0,,2.0,31.0,19.0,2.0,14.0,374.0,63.0,,,,,1.0
76561198345890073,6.0,,,,,,,,,,,,,70.0,,,,,,,,,,,,,
76561198346330262,144.0,,37.0,,15.0,16.0,4.0,6.0,3.0,13.0,8.0,,,194.0,,7.0,21.0,22.0,1.0,,125.0,28.0,,1.0,1.0,,
76561198347645946,302.0,,96.0,,,75.0,35.0,,41.0,,47.0,,,3271.0,,38.0,,270.0,7.0,,,,205.0,,,,
76561198347688437,19.0,,1.0,,,,,,,,,,,107.0,,,,,,,,,5.0,,,,
76561198347714600,2595.0,9462.0,4888.0,6.0,18.0,,26.0,17.0,5.0,7.0,34.0,24.0,,1382.0,57.0,14.0,35.0,6.0,8.0,16.0,769.0,71.0,,1.0,1.0,1.0,
76561198348315639,575.0,,64.0,,,,,,,,2.0,,,149.0,,,,,,,,,,,,,
76561198349619795,,,27.0,8.0,24.0,22.0,6.0,22.0,4.0,11.0,49.0,5.0,40.0,491.0,438.0,,36.0,61.0,1.0,47.0,857.0,112.0,,1.0,1.0,1.0,1.0
76561198353065360,279.0,,56.0,,,7.0,,,,,7.0,,,747.0,,,,10.0,,,,,82.0,,,,
76561198353315304,6.0,,137.0,8.0,28.0,72.0,7.0,13.0,8.0,20.0,2.0,22.0,,279.0,154.0,30.0,33.0,33.0,7.0,42.0,573.0,86.0,,,,,1.0
76561198353690784,1396.0,,548.0,8.0,23.0,156.0,19.0,22.0,8.0,16.0,13.0,8.0,4.0,510.0,,17.0,31.0,16.0,13.0,45.0,583.0,84.0,,1.0,1.0,1.0,1.0
76561198354027469,157.0,8.0,57.0,6.0,13.0,9.0,4.0,14.0,1.0,,8.0,,,800.0,,3.0,33.0,22.0,,67.0,672.0,85.0,,1.0,1.0,1.0,1.0
76561198354079092,76.0,,5.0,,,,,,,,6.0,,,437.0,,,,1.0,,,,,15.0,,,,
76561198354644433,989.0,91.0,709.0,11.0,33.0,98.0,37.0,19.0,34.0,37.0,15.0,22.0,9.0,2322.0,89.0,82.0,130.0,91.0,11.0,42.0,971.0,78.0,50.0,1.0,1.0,1.0,
76561198358508379,25.0,,122.0,,4.0,3.0,2.0,5.0,3.0,,41.0,2.0,,203.0,,5.0,9.0,19.0,2.0,,419.0,40.0,,1.0,1.0,1.0,
76561198358841175,81.0,,312.0,,9.0,,5.0,,1.0,11.0,30.0,7.0,,668.0,,10.0,13.0,11.0,1.0,,152.0,34.0,,1.0,1.0,,
76561198359000312,244.0,,44.0,,,32.0,4.0,,,,29.0,,,677.0,,,,14.0,,,,,,,,,
76561198359134514,,,21.0,,17.0,,5.0,,,1.0,61.0,1.0,,19.0,,7.0,18.0,15.0,1.0,,,,,1.0,1.0,,
76561198360764296,122.0,,74.0,,,16.0,5.0,,,,3.0,,,603.0,,,,10.0,1.0,,,,,,,,
76561198361358564,,,1.0,,5.0,,,,,,4.0,,,40.0,,,,3.0,,,,,,,1.0,,
76561198361456420,159.0,50.0,552.0,,1.0,15.0,7.0,12.0,51.0,,37.0,2.0,,636.0,38.0,6.0,33.0,24.0,1.0,12.0,421.0,25.0,,,,,
76561198362232029,19.0,,6.0,,,17.0,,,,,1.0,,,214.0,,,,3.0,,,,,,,,,
76561198362470178,26.0,,,,,,1.0,,,,3.0,,,94.0,,,,2.0,,,,,,,,,
76561198363200073,56.0,,77.0,,,,,,,,5.0,,,330.0,,,,3.0,,,,,,,,,
76561198363984646,45.0,1065.0,277.0,2.0,9.0,8.0,9.0,,1.0,,10.0,3.0,20.0,109.0,,7.0,16.0,13.0,,,,,,1.0,1.0,,
76561198364214652,222.0,119.0,149.0,,,24.0,9.0,,1.0,,18.0,,,1809.0,,2.0,20.0,22.0,1.0,,,,,,,,
76561198364262480,18.0,199.0,318.0,2.0,55.0,116.0,23.0,23.0,11.0,22.0,18.0,41.0,6.0,885.0,10.0,34.0,50.0,161.0,7.0,50.0,501.0,86.0,,1.0,1.0,1.0,1.0
76561198364566109,97.0,,1.0,,,2.0,1.0,,,,26.0,,,481.0,,2.0,,9.0,,,,,6.0,,,,
76561198364958592,184.0,,92.0,,,2.0,3.0,,,,28.0,,,502.0,,1.0,,11.0,,,,,,1.0,,,
76561198366210304,118.0,200.0,329.0,,19.0,28.0,3.0,,2.0,7.0,111.0,,,518.0,,10.0,20.0,69.0,3.0,,102.0,30.0,,,,,
76561198367715438,369.0,941.0,672.0,,7.0,6.0,16.0,,18.0,,19.0,3.0,10.0,953.0,,11.0,13.0,57.0,7.0,,174.0,24.0,,,,,
76561198367726925,1098.0,865.0,468.0,,,13.0,6.0,,33.0,,19.0,,,704.0,,6.0,,17.0,3.0,,,,27.0,,,,
76561198369311617,29.0,,2.0,,,,,,,,18.0,,,218.0,,,,4.0,,,,,,,,,
76561198370382243,255.0,99.0,614.0,8.0,26.0,21.0,11.0,4.0,9.0,22.0,25.0,24.0,,480.0,,15.0,26.0,49.0,2.0,48.0,465.0,72.0,,1.0,1.0,,1.0
76561198370803355,170.0,2.0,94.0,,,4.0,5.0,,3.0,,10.0,1.0,,102.0,4.0,2.0,12.0,21.0,,,,,,1.0,,,1.0
76561198370975253,198.0,,744.0,6.0,69.0,124.0,30.0,22.0,11.0,27.0,26.0,41.0,6.0,1552.0,412.0,44.0,53.0,184.0,8.0,50.0,440.0,85.0,,1.0,1.0,1.0,1.0
76561198371316704,189.0,,222.0,,1.0,4.0,3.0,10.0,2.0,4.0,38.0,,,491.0,49.0,8.0,25.0,8.0,,8.0,50.0,38.0,,,,,
76561198371899387,72.0,23.0,746.0,7.0,41.0,65.0,21.0,18.0,6.0,25.0,15.0,46.0,50.0,269.0,324.0,23.0,51.0,98.0,1.0,43.0,1640.0,86.0,,1.0,,1.0,1.0
76561198372355565,584.0,102.0,566.0,,24.0,32.0,8.0,27.0,9.0,24.0,26.0,3.0,,1180.0,,10.0,59.0,25.0,3.0,28.0,641.0,84.0,,,,,
76561198372672351,142.0,,1.0,,,3.0,3.0,,,,14.0,,,905.0,,,,5.0,,,,,,,,,
76561198373122302,77.0,72.0,227.0,,10.0,19.0,8.0,21.0,,9.0,9.0,6.0,,577.0,395.0,5.0,36.0,13.0,1.0,22.0,193.0,82.0,,1.0,1.0,1.0,
76561198374084851,39.0,,1.0,,,3.0,,,,,1.0,,,449.0,,,9.0,2.0,,,,,,,,,
76561198374108700,125.0,,19.0,,,,2.0,4.0,,,26.0,,,8.0,,,1.0,5.0,,4.0,,,,,,,
76561198376193264,98.0,,21.0,4.0,,9.0,13.0,,2.0,,23.0,,,546.0,21.0,,13.0,14.0,,,47.0,47.0,,1.0,,,
76561198376300624,13.0,,7.0,,,,,,,,,,,11.0,,,,,,,,,,1.0,,,
76561198376724472,187.0,290.0,783.0,6.0,21.0,111.0,13.0,21.0,3.0,22.0,11.0,17.0,,225.0,918.0,16.0,37.0,56.0,4.0,6.0,422.0,83.0,,,,1.0,
76561198377365824,41.0,,51.0,,5.0,,6.0,,1.0,4.0,9.0,,,88.0,,2.0,24.0,6.0,,,,,,,,,
76561198378066495,15.0,,24.0,,,,3.0,,,,3.0,,,164.0,,,,1.0,,,,,,,,,
76561198379255113,449.0,,458.0,9.0,82.0,89.0,18.0,40.0,11.0,48.0,41.0,12.0,,4222.0,1100.0,34.0,100.0,174.0,2.0,60.0,1124.0,82.0,105.0,1.0,1.0,1.0,1.0
76561198381468499,11.0,,2.0,,,,,,,,5.0,,,26.0,,,,,,,,,,,,,
76561198381733125,185.0,,62.0,,30.0,84.0,5.0,10.0,5.0,13.0,20.0,,10.0,2301.0,186.0,7.0,74.0,55.0,2.0,8.0,118.0,35.0,,1.0,1.0,,
76561198382390896,,,3.0,,3.0,1.0,1.0,,,,11.0,,,483.0,,,21.0,12.0,,,,,,,,,
76561198382549552,50.0,,28.0,,11.0,16.0,1.0,2.0,1.0,9.0,12.0,,,456.0,,2.0,22.0,22.0,1.0,,123.0,29.0,,,,,
76561198384517718,128.0,,86.0,,9.0,50.0,6.0,4.0,4.0,6.0,30.0,,,814.0,92.0,15.0,22.0,59.0,2.0,14.0,71.0,25.0,,,,,
76561198384615246,174.0,,136.0,,,,,,,,,,34.0,388.0,,,,6.0,,,,,,,,,
76561198384684909,123.0,,41.0,,7.0,10.0,3.0,,,2.0,2.0,,,587.0,,2.0,15.0,7.0,1.0,,,,,1.0,1.0,,
76561198385771078,10.0,,7.0,,3.0,,3.0,,1.0,,36.0,1.0,,217.0,25.0,,,11.0,,3.0,,,,,,,
76561198388824396,14.0,,6.0,,,,2.0,,,,4.0,,,225.0,,1.0,,2.0,,,,,,,,,
76561198389194203,1.0,,,,,,1.0,,,,5.0,,,169.0,,,,1.0,,,,,,,,,
76561198392980512,3713.0,6214.0,5543.0,1.0,22.0,29.0,9.0,6.0,24.0,5.0,29.0,,33.0,754.0,,17.0,31.0,20.0,3.0,2.0,7856.0,73.0,,1.0,1.0,1.0,1.0
76561198392980517,99.0,,331.0,4.0,11.0,30.0,10.0,9.0,2.0,3.0,10.0,9.0,,697.0,,17.0,16.0,34.0,1.0,28.0,312.0,56.0,,,1.0,1.0,1.0
76561198393554605,67.0,,9.0,,,,,,,,3.0,,,509.0,,,,3.0,,,,,,,,,
76561198393671989,262.0,,80.0,3.0,10.0,33.0,5.0,5.0,1.0,,22.0,6.0,,770.0,210.0,1.0,27.0,12.0,,22.0,492.0,79.0,,1.0,1.0,1.0,1.0
76561198395521605,58.0,,47.0,,,25.0,11.0,,3.0,,13.0,,,390.0,,4.0,,14.0,,,,,,1.0,,,
76561198397107559,25.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,
76561198398947636,77.0,,3.0,,,,,,,,10.0,,,75.0,,,,2.0,,,,,,,,,
76561198399467791,59.0,,207.0,,13.0,1.0,4.0,1.0,17.0,,28.0,,,268.0,,9.0,19.0,41.0,2.0,8.0,,,,,,,
76561198400439575,,,,,,,,,,,,,,111.0,,,,,,,,,,,,,
76561198400453728,25.0,,1.0,,,,,,,,,,,141.0,,,,,,,,,,,,,
76561198401332859,65.0,,136.0,,15.0,1.0,,,,9.0,1.0,,,248.0,,1.0,15.0,1.0,,,,,,,,,
76561198401790115,360.0,2150.0,554.0,6.0,14.0,18.0,5.0,3.0,2.0,6.0,36.0,5.0,,617.0,,10.0,26.0,12.0,2.0,7.0,959.0,73.0,,1.0,1.0,1.0,1.0
76561198401948542,614.0,620.0,844.0,12.0,37.0,117.0,80.0,30.0,39.0,34.0,69.0,32.0,70.0,2503.0,1016.0,32.0,92.0,98.0,6.0,67.0,1979.0,86.0,,1.0,1.0,1.0,1.0
76561198402924092,135.0,454.0,669.0,6.0,40.0,88.0,22.0,48.0,17.0,25.0,118.0,16.0,26.0,1669.0,1185.0,25.0,116.0,65.0,2.0,85.0,483.0,29.0,,1.0,1.0,1.0,
76561198404586718,205.0,90.0,77.0,,7.0,27.0,8.0,6.0,,,53.0,,,854.0,,1.0,19.0,34.0,,,259.0,31.0,,,,,
76561198405663200,21.0,,7.0,9.0,13.0,,5.0,11.0,,,3.0,3.0,10.0,996.0,530.0,5.0,30.0,24.0,1.0,22.0,287.0,84.0,,1.0,1.0,1.0,
76561198406103343,1293.0,71.0,1716.0,20.0,60.0,72.0,32.0,39.0,16.0,38.0,54.0,83.0,,4453.0,599.0,28.0,105.0,134.0,3.0,70.0,1799.0,84.0,101.0,1.0,1.0,1.0,1.0
76561198407272309,221.0,,167.0,8.0,42.0,14.0,21.0,31.0,9.0,25.0,38.0,27.0,1269.0,1712.0,428.0,9.0,99.0,81.0,2.0,58.0,410.0,89.0,,1.0,1.0,1.0,1.0
76561198408140335,76.0,,32.0,,,2.0,6.0,,,,8.0,,,341.0,,,,7.0,,,,,,,,,
76561198410114050,154.0,,109.0,15.0,20.0,16.0,5.0,25.0,1.0,7.0,22.0,7.0,,906.0,,4.0,70.0,42.0,4.0,50.0,963.0,91.0,,1.0,1.0,1.0,1.0
76561198410655447,114.0,28.0,20.0,7.0,14.0,6.0,1.0,11.0,4.0,,25.0,3.0,90.0,587.0,434.0,5.0,52.0,23.0,1.0,22.0,245.0,70.0,,1.0,1.0,1.0,1.0
76561198410786493,753.0,589.0,656.0,14.0,44.0,69.0,30.0,30.0,32.0,43.0,18.0,94.0,50.0,937.0,18.0,31.0,62.0,50.0,11.0,77.0,954.0,69.0,,1.0,1.0,1.0,1.0
76561198414781692,156.0,,198.0,,,15.0,7.0,,,,8.0,,,1645.0,,1.0,12.0,16.0,,,,,,1.0,,,
76561198415737622,446.0,,611.0,2.0,9.0,11.0,11.0,11.0,3.0,9.0,10.0,10.0,,55.0,,8.0,34.0,5.0,,53.0,390.0,71.0,,1.0,1.0,1.0,1.0
76561198419107102,398.0,,29.0,,,7.0,3.0,,,,16.0,,,125.0,,1.0,,4.0,1.0,,,,,1.0,,,
76561198419504765,227.0,,30.0,,21.0,10.0,2.0,,4.0,,46.0,,,880.0,,6.0,20.0,21.0,1.0,,,,,,,,
76561198420036413,21.0,,,,,,,,,,,,,90.0,,,,,,,,,,,,,
76561198420954699,146.0,,69.0,,,,3.0,,,,4.0,,,122.0,,,,11.0,,,,,,,,,
76561198421167613,50.0,,2.0,,,,,,,,28.0,,,432.0,,,,4.0,,,,,,,,,
76561198421995878,,,3.0,4.0,5.0,3.0,,,,,10.0,,,210.0,,,,12.0,,4.0,,,,,,,1.0
76561198425230342,174.0,37.0,27.0,9.0,23.0,15.0,2.0,12.0,9.0,8.0,37.0,3.0,5.0,278.0,,8.0,34.0,7.0,2.0,22.0,861.0,80.0,,,,,1.0
76561198425888083,548.0,428.0,1014.0,5.0,12.0,29.0,6.0,21.0,11.0,16.0,74.0,21.0,10.0,2067.0,1032.0,12.0,46.0,57.0,,12.0,271.0,30.0,198.0,1.0,1.0,1.0,
76561198425900275,,,,,,,,,,,21.0,,,9.0,,,,1.0,,,,,,,,,
76561198426485981,613.0,,362.0,5.0,19.0,32.0,16.0,17.0,3.0,21.0,4.0,36.0,,252.0,,13.0,40.0,17.0,3.0,15.0,390.0,69.0,,1.0,1.0,1.0,1.0
76561198426574491,40.0,,56.0,,4.0,20.0,2.0,,,,10.0,,,210.0,,,10.0,19.0,,,,,,,1.0,,
76561198427006944,431.0,265.0,916.0,7.0,35.0,65.0,34.0,21.0,29.0,9.0,10.0,43.0,82.0,1087.0,181.0,38.0,55.0,65.0,3.0,53.0,904.0,82.0,,1.0,1.0,,1.0
76561198427584115,161.0,34.0,47.0,,,2.0,3.0,,1.0,,62.0,,,938.0,,2.0,7.0,24.0,,,,,,,,,
76561198428407822,124.0,,63.0,5.0,12.0,10.0,4.0,13.0,3.0,6.0,24.0,13.0,,245.0,104.0,11.0,19.0,31.0,2.0,18.0,387.0,78.0,,1.0,1.0,1.0,
76561198433221468,126.0,91.0,39.0,,5.0,9.0,,,,,21.0,,,392.0,,,,4.0,,,,,,,,,
76561198434370805,,,,,,,,,,,8.0,,,128.0,,,,1.0,,,,,,,,,
76561198438091732,26.0,,29.0,,3.0,1.0,,,,7.0,44.0,,,46.0,,,12.0,3.0,,,,,,,,,
76561198439620343,137.0,,190.0,,,2.0,10.0,,1.0,,3.0,,,9.0,,1.0,20.0,11.0,,,,,,1.0,,,
76561198439859996,28.0,,45.0,,,6.0,1.0,,,,93.0,,,2191.0,,,15.0,22.0,,,,,,1.0,,,
76561198442709461,53.0,,,,,,,,,,,,,134.0,,,,,,,,,,,,,
76561198443141313,1026.0,1000.0,179.0,8.0,70.0,66.0,55.0,28.0,57.0,32.0,90.0,57.0,,5376.0,,60.0,85.0,75.0,53.0,7.0,1903.0,83.0,,,1.0,1.0,1.0
76561198443319662,30.0,,1.0,,,3.0,,,,,2.0,,,496.0,,,,2.0,,,,,,,,,
76561198445711623,359.0,,688.0,,8.0,90.0,11.0,5.0,8.0,7.0,10.0,3.0,11.0,172.0,,23.0,36.0,45.0,3.0,14.0,88.0,24.0,,,,,
76561198446920387,155.0,,8.0,2.0,12.0,,1.0,8.0,,,44.0,,,107.0,,4.0,37.0,16.0,1.0,15.0,396.0,68.0,,1.0,1.0,1.0,1.0
76561198449418785,314.0,182.0,106.0,,,64.0,8.0,,4.0,,7.0,,,306.0,,7.0,11.0,20.0,2.0,,,,,,,,
76561198449897936,81.0,,6.0,,,,1.0,,,,4.0,,,564.0,,,,7.0,,,,,,,,,
76561198450390408,73.0,114.0,35.0,,8.0,20.0,5.0,11.0,,10.0,5.0,2.0,15.0,85.0,96.0,10.0,12.0,4.0,,20.0,106.0,35.0,,1.0,,,
76561198453884068,41.0,,2.0,,,,,,,,,,,195.0,,,,1.0,,,,,,,,,
76561198506487800,132.0,41.0,31.0,,,34.0,4.0,,,,14.0,,,378.0,,1.0,11.0,10.0,,,,,,,,,
76561198522774768,85.0,,71.0,,,7.0,,,,,5.0,,,204.0,,,,10.0,,,,,82.0,,,,
76561198781321870,181.0,,50.0,8.0,36.0,6.0,5.0,14.0,5.0,7.0,86.0,22.0,25.0,1119.0,2890.0,4.0,44.0,26.0,1.0,59.0,384.0,81.0,,,,,1.0
76561198797026887,17.0,,2.0,,,,4.0,,,,8.0,,,162.0,,,,2.0,,,,,,,,,
76561198797824780,395.0,,1075.0,,,2.0,,,,,1.0,,,61.0,,,,8.0,,,,,,1.0,,,
76561198798427005,80.0,87.0,118.0,,7.0,25.0,4.0,,,2.0,8.0,,,1370.0,,,22.0,27.0,,,,,,1.0,,,
76561198798755210,125.0,,89.0,4.0,11.0,,3.0,6.0,,,40.0,,1.0,194.0,,1.0,28.0,5.0,1.0,8.0,393.0,86.0,,1.0,1.0,1.0,1.0
76561198799645340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,
76561198800751728,49.0,,6.0,,,10.0,4.0,,,,2.0,,,359.0,,1.0,,8.0,,,,,,,,,
76561198801311694,180.0,,305.0,7.0,17.0,42.0,7.0,9.0,10.0,12.0,9.0,9.0,545.0,196.0,343.0,9.0,37.0,94.0,2.0,35.0,229.0,84.0,,1.0,1.0,1.0,1.0
76561198802518900,91.0,,4.0,,,1.0,,,,,8.0,,,405.0,,,,3.0,,,,,,,,,
76561198803235496,10.0,,1.0,,,,1.0,,,,8.0,,,89.0,,,,1.0,,,,,,,,,
76561198805587383,439.0,,268.0,2.0,9.0,50.0,22.0,6.0,7.0,3.0,39.0,,30.0,2446.0,,13.0,46.0,79.0,4.0,52.0,434.0,75.0,,1.0,1.0,1.0,1.0
76561198806974812,22.0,,2.0,,,,,,,,3.0,,,136.0,,,,,,,,,28.0,,,,
76561198807448768,194.0,,110.0,,10.0,22.0,7.0,,,5.0,20.0,,,422.0,,8.0,20.0,29.0,,,88.0,27.0,,1.0,,,
76561198807518451,108.0,,67.0,3.0,5.0,30.0,2.0,12.0,,3.0,34.0,,,1048.0,177.0,,29.0,19.0,,19.0,273.0,81.0,,,,,
76561198809215080,778.0,2751.0,2296.0,2.0,30.0,58.0,11.0,9.0,45.0,8.0,20.0,,1682.0,1027.0,,28.0,67.0,60.0,4.0,20.0,10.0,10.0,,1.0,1.0,1.0,1.0
76561198810799304,1168.0,,227.0,,14.0,96.0,8.0,,8.0,4.0,11.0,,,579.0,,29.0,17.0,20.0,1.0,,,,27.0,1.0,1.0,,
76561198812725768,276.0,,115.0,8.0,20.0,42.0,3.0,9.0,4.0,9.0,3.0,1.0,,216.0,,10.0,26.0,25.0,1.0,6.0,305.0,75.0,,1.0,1.0,1.0,
76561198813966232,257.0,,20.0,,,17.0,5.0,,,,11.0,,,952.0,,,,10.0,,,,,,,,,
76561198814892594,708.0,278.0,786.0,9.0,39.0,131.0,21.0,30.0,15.0,39.0,136.0,30.0,10.0,3603.0,586.0,32.0,98.0,65.0,8.0,99.0,1728.0,76.0,,1.0,1.0,1.0,1.0
76561198815642408,76.0,,58.0,,,4.0,2.0,,,,8.0,,,567.0,,2.0,,7.0,,,,,,,,,
76561198815767363,777.0,67.0,244.0,4.0,28.0,49.0,25.0,2.0,11.0,23.0,17.0,22.0,,3699.0,,41.0,26.0,73.0,5.0,6.0,42.0,19.0,,1.0,1.0,,
76561198816473301,13.0,,4.0,,,,,,,,12.0,,,475.0,,,,5.0,,,,,,,,,
76561198819118014,200.0,185.0,136.0,,24.0,4.0,8.0,27.0,4.0,9.0,2.0,7.0,50.0,475.0,276.0,8.0,43.0,7.0,2.0,19.0,334.0,79.0,,1.0,1.0,1.0,
76561198823541120,7.0,,,,,,,,,,,,,35.0,,1.0,,1.0,,,,,,,,,
76561198823698199,139.0,,25.0,,,2.0,2.0,,,,8.0,,,451.0,,5.0,,10.0,,,,,,,,,
76561198823840152,1959.0,2403.0,705.0,5.0,85.0,146.0,65.0,46.0,63.0,37.0,39.0,58.0,,7400.0,322.0,65.0,148.0,115.0,54.0,38.0,2652.0,87.0,,1.0,1.0,,1.0
76561198825633210,63.0,,1.0,,,,,,,,,,,258.0,,,,1.0,,,,,,,,,
76561198825748796,,,,,,,2.0,,,,,,,249.0,,,,3.0,,,,,,,,,
76561198826296471,95.0,,100.0,5.0,17.0,5.0,3.0,8.0,3.0,4.0,29.0,7.0,,867.0,277.0,5.0,31.0,45.0,1.0,17.0,623.0,77.0,,1.0,1.0,1.0,1.0
76561198826437359,1.0,,,,,,,,,,,,,17.0,,,,,,,,,,,,,
76561198826832297,73.0,,3.0,,,,3.0,,,,14.0,,,490.0,,1.0,,6.0,,,,,,,,,
76561198828955058,160.0,,87.0,,8.0,13.0,8.0,,,5.0,23.0,,,1001.0,,,11.0,45.0,2.0,,,,,1.0,1.0,,
76561198829547481,1016.0,1000.0,443.0,10.0,55.0,50.0,50.0,20.0,50.0,28.0,29.0,50.0,,5014.0,57.0,50.0,66.0,54.0,50.0,56.0,1500.0,90.0,,1.0,1.0,1.0,1.0
76561198831455465,111.0,,53.0,,,13.0,,,,,8.0,,,373.0,,,,6.0,,,,,,,,,
76561198834261656,279.0,50.0,123.0,4.0,16.0,2.0,4.0,10.0,,7.0,8.0,,,100.0,,2.0,25.0,7.0,,17.0,392.0,75.0,,1.0,1.0,1.0,1.0
76561198834624780,285.0,,107.0,,,9.0,4.0,,6.0,,11.0,,,1267.0,,6.0,23.0,17.0,,,,,,,,,
76561198834902402,24.0,24.0,14.0,8.0,18.0,23.0,1.0,12.0,4.0,9.0,6.0,2.0,160.0,154.0,415.0,11.0,29.0,20.0,,22.0,317.0,91.0,,1.0,1.0,,1.0
76561198835493322,709.0,1278.0,1210.0,16.0,87.0,108.0,46.0,30.0,23.0,40.0,81.0,25.0,,1081.0,328.0,103.0,91.0,183.0,30.0,41.0,971.0,80.0,,1.0,,1.0,1.0
76561198838886176,6.0,,,,2.0,16.0,3.0,,,2.0,6.0,,,547.0,,,13.0,9.0,,,,,,1.0,,,
76561198839036647,5.0,,2.0,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,
76561198839612610,32.0,,3.0,,,2.0,,,,,5.0,,,36.0,,,,4.0,,,,,,,,,
76561198839731978,1765.0,2343.0,3900.0,3.0,55.0,62.0,9.0,33.0,2.0,31.0,72.0,57.0,51.0,2730.0,525.0,18.0,111.0,102.0,3.0,111.0,1438.0,78.0,,1.0,1.0,1.0,1.0
76561198840730417,13.0,,,,,,2.0,,,,4.0,,,243.0,,,,3.0,,,,,,,,,
76561198841174145,218.0,43.0,788.0,6.0,18.0,53.0,25.0,11.0,5.0,18.0,11.0,30.0,7.0,298.0,971.0,10.0,65.0,28.0,6.0,73.0,346.0,57.0,,1.0,1.0,1.0,1.0
76561198841596194,55.0,,39.0,,15.0,14.0,5.0,7.0,7.0,13.0,13.0,,,610.0,,,28.0,25.0,1.0,,201.0,32.0,,1.0,1.0,,
76561198841682368,120.0,,19.0,,,2.0,4.0,,,,6.0,,,503.0,,,,7.0,,,,,,,,,
76561198842660973,78.0,,55.0,,24.0,35.0,8.0,27.0,4.0,11.0,31.0,9.0,19.0,1076.0,272.0,7.0,37.0,33.0,1.0,24.0,1069.0,698.0,,,,,
76561198843001098,6.0,,,3.0,,5.0,1.0,,,,21.0,,,103.0,54.0,,1.0,7.0,,,89.0,86.0,,,,,
76561198843935615,194.0,,41.0,,,15.0,6.0,,3.0,,14.0,,,746.0,,4.0,,24.0,,,,,,1.0,,,
76561198844311124,,,25.0,,12.0,61.0,4.0,17.0,,5.0,77.0,2.0,10.0,714.0,785.0,4.0,25.0,46.0,3.0,19.0,155.0,25.0,,1.0,,,
76561198844392928,80.0,,42.0,,,29.0,9.0,,2.0,,43.0,,,418.0,,5.0,,4.0,,,,,,,,,
76561198844397712,,,,,9.0,,,,4.0,8.0,19.0,5.0,,48.0,,5.0,9.0,2.0,,,96.0,23.0,,1.0,1.0,,
76561198844626550,,,6.0,,,1.0,1.0,,,,,,,50.0,,,,1.0,,,,,,,,,
76561198845393578,252.0,,12.0,,,3.0,,,,,5.0,,,1365.0,,,,1.0,,,,,,,,,
76561198845875853,,,2.0,,8.0,23.0,4.0,,,4.0,5.0,,,368.0,,1.0,16.0,22.0,1.0,,,,,1.0,,,
76561198846385910,,,,,,,,,,,,2.0,,60.0,,,,1.0,,,,,,,,,
76561198848868704,1493.0,2253.0,683.0,10.0,59.0,69.0,66.0,20.0,53.0,25.0,77.0,108.0,3.0,5044.0,1007.0,60.0,69.0,57.0,58.0,34.0,1737.0,79.0,,,,,
76561198850614267,100.0,,14.0,,,,,,,,59.0,,,347.0,,,32.0,6.0,,,,,,1.0,,,
76561198853315220,169.0,227.0,401.0,6.0,36.0,59.0,12.0,36.0,13.0,48.0,63.0,19.0,60.0,2239.0,,39.0,76.0,55.0,5.0,38.0,360.0,90.0,,1.0,1.0,1.0,1.0
76561198853529025,52.0,50.0,4.0,,,,1.0,,,,11.0,,,273.0,,,,11.0,,,,,,,,,
76561198853557348,147.0,,21.0,,,3.0,,,,,2.0,,,462.0,,,,3.0,,,,,,,,,
76561198854590871,263.0,,124.0,,30.0,72.0,14.0,,11.0,12.0,29.0,,50.0,389.0,,27.0,24.0,64.0,6.0,,9.0,6.0,,1.0,1.0,,
76561198856778821,28.0,,43.0,,5.0,25.0,14.0,,3.0,4.0,19.0,21.0,,101.0,,2.0,23.0,20.0,,,,,,1.0,1.0,,
